Timer,Adjusted,Size
0.175429,0.175428,5000000
0.175388,0.175387,5000000
0.175747,0.175746,5000000
0.175501,0.1755,5000000
0.175379,0.175378,5000000
0.175411,0.17541,5000000
0.175371,0.17537,5000000
0.175408,0.175407,5000000
0.175397,0.175396,5000000
0.175557,0.175556,5000000
0.175435,0.175434,5000000
0.175479,0.175478,5000000
0.175393,0.175392,5000000
0.175412,0.175411,5000000
0.175489,0.175488,5000000
0.17547,0.175469,5000000
0.175472,0.175471,5000000
0.175411,0.17541,5000000
0.175393,0.175392,5000000
0.175501,0.1755,5000000
0.175478,0.175477,5000000
0.175502,0.175501,5000000
0.175426,0.175425,5000000
0.175431,0.17543,5000000
0.175332,0.175331,5000000
0.175458,0.175457,5000000
0.175551,0.17555,5000000
0.175407,0.175406,5000000
0.17545,0.175449,5000000
0.175382,0.175381,5000000
0.175414,0.175413,5000000
0.175471,0.17547,5000000
0.175456,0.175455,5000000
0.175447,0.175446,5000000
0.17569,0.175689,5000000
0.175447,0.175446,5000000
0.175484,0.175483,5000000
0.175455,0.175454,5000000
0.175442,0.175441,5000000
0.175437,0.175436,5000000
0.175383,0.175382,5000000
0.175357,0.175356,5000000
0.17543,0.175429,5000000
0.175488,0.175487,5000000
0.175453,0.175452,5000000
0.175397,0.175396,5000000
0.175465,0.175464,5000000
0.175436,0.175435,5000000
0.175501,0.1755,5000000
0.175442,0.175441,5000000
0.175393,0.175392,5000000
0.17543,0.175429,5000000
0.175446,0.175445,5000000
0.175444,0.175443,5000000
0.175453,0.175452,5000000
0.175429,0.175428,5000000
0.175418,0.175417,5000000
0.175506,0.175505,5000000
0.175379,0.175378,5000000
0.175489,0.175488,5000000
0.175489,0.175488,5000000
0.17546,0.175459,5000000
0.175745,0.175744,5000000
0.175435,0.175434,5000000
0.175409,0.175408,5000000
0.175774,0.175773,5000000
0.175457,0.175456,5000000
0.175382,0.175381,5000000
0.175452,0.175451,5000000
0.175384,0.175383,5000000
0.175436,0.175435,5000000
0.175509,0.175508,5000000
0.175418,0.175417,5000000
0.175505,0.175504,5000000
0.175395,0.175394,5000000
0.175438,0.175437,5000000
0.175449,0.175448,5000000
0.175492,0.175491,5000000
0.17547,0.175469,5000000
0.175369,0.175368,5000000
0.175429,0.175428,5000000
0.175456,0.175455,5000000
0.175457,0.175456,5000000
0.175406,0.175405,5000000
0.175384,0.175383,5000000
0.175374,0.175373,5000000
0.175481,0.17548,5000000
0.175402,0.175401,5000000
0.175511,0.17551,5000000
0.175394,0.175393,5000000
0.175426,0.175425,5000000
0.175421,0.17542,5000000
0.175496,0.175495,5000000
0.175481,0.17548,5000000
0.175527,0.175526,5000000
0.175382,0.175381,5000000
0.175439,0.175438,5000000
0.175392,0.175391,5000000
0.175733,0.175732,5000000
0.175373,0.175372,5000000
0.175518,0.175517,5000000
0.175452,0.175451,5000000
0.175462,0.175461,5000000
0.175767,0.175766,5000000
0.175498,0.175497,5000000
0.175499,0.175498,5000000
0.175534,0.175533,5000000
0.175503,0.175502,5000000
0.175876,0.175875,5000000
0.175765,0.175764,5000000
0.176248,0.176247,5000000
0.175867,0.175866,5000000
0.176131,0.17613,5000000
0.17585,0.175849,5000000
0.175849,0.175848,5000000
0.175556,0.175555,5000000
0.175656,0.175655,5000000
0.17626,0.176259,5000000
0.176155,0.176154,5000000
0.175865,0.175864,5000000
0.175657,0.175656,5000000
0.175592,0.175591,5000000
0.176004,0.176003,5000000
0.176041,0.17604,5000000
0.175796,0.175795,5000000
0.175467,0.175466,5000000
0.175471,0.17547,5000000
0.175522,0.175521,5000000
0.175545,0.175544,5000000
0.175547,0.175546,5000000
0.175485,0.175484,5000000
0.175813,0.175812,5000000
0.175478,0.175477,5000000
0.175417,0.175416,5000000
0.176115,0.176114,5000000
0.175697,0.175696,5000000
0.175423,0.175422,5000000
0.175425,0.175424,5000000
0.175754,0.175753,5000000
0.175539,0.175538,5000000
0.175372,0.175371,5000000
0.175342,0.175341,5000000
0.175433,0.175432,5000000
0.175731,0.17573,5000000
0.175355,0.175354,5000000
0.175542,0.175541,5000000
0.175426,0.175425,5000000
0.175339,0.175338,5000000
0.175408,0.175407,5000000
0.175438,0.175437,5000000
0.175531,0.17553,5000000
0.17548,0.175479,5000000
0.175436,0.175435,5000000
0.175771,0.17577,5000000
0.175486,0.175485,5000000
0.175367,0.175366,5000000
0.175446,0.175445,5000000
0.17546,0.175459,5000000
0.175472,0.175471,5000000
0.175422,0.175421,5000000
0.175452,0.175451,5000000
0.175458,0.175457,5000000
0.175455,0.175454,5000000
0.175801,0.1758,5000000
0.175836,0.175835,5000000
0.17542,0.175419,5000000
0.175396,0.175395,5000000
0.175339,0.175338,5000000
0.17542,0.175419,5000000
0.175518,0.175517,5000000
0.175932,0.175931,5000000
0.175636,0.175635,5000000
0.176095,0.176094,5000000
0.176092,0.176091,5000000
0.175918,0.175917,5000000
0.175901,0.1759,5000000
0.175599,0.175598,5000000
0.17614,0.176139,5000000
0.175794,0.175793,5000000
0.176142,0.176141,5000000
0.175839,0.175838,5000000
0.176139,0.176138,5000000
0.176069,0.176068,5000000
0.176016,0.176015,5000000
0.175722,0.175721,5000000
0.175888,0.175887,5000000
0.175556,0.175555,5000000
0.176086,0.176085,5000000
0.176003,0.176002,5000000
0.176196,0.176195,5000000
0.176244,0.176243,5000000
0.176327,0.176326,5000000
0.175741,0.17574,5000000
0.175625,0.175624,5000000
0.175843,0.175842,5000000
0.175774,0.175773,5000000
0.175905,0.175904,5000000
0.175997,0.175996,5000000
0.175419,0.175418,5000000
0.175462,0.175461,5000000
0.175407,0.175406,5000000
0.175525,0.175524,5000000
0.175519,0.175518,5000000
0.175524,0.175523,5000000
0.175455,0.175454,5000000
0.175553,0.175552,5000000
0.175441,0.17544,5000000
0.175559,0.175558,5000000
0.17547,0.175469,5000000
0.17544,0.175439,5000000
0.175468,0.175467,5000000
0.17542,0.175419,5000000
0.175357,0.175356,5000000
0.175519,0.175518,5000000
0.175844,0.175843,5000000
0.175854,0.175853,5000000
0.175477,0.175476,5000000
0.175566,0.175565,5000000
0.175488,0.175487,5000000
0.175656,0.175655,5000000
0.175487,0.175486,5000000
0.175505,0.175504,5000000
0.17546,0.175459,5000000
0.175435,0.175434,5000000
0.175532,0.175531,5000000
0.17548,0.175479,5000000
0.175493,0.175492,5000000
0.175442,0.175441,5000000
0.175473,0.175472,5000000
0.175482,0.175481,5000000
0.175484,0.175483,5000000
0.175589,0.175588,5000000
0.17558,0.175579,5000000
0.175529,0.175528,5000000
0.175537,0.175536,5000000
0.175744,0.175743,5000000
0.175904,0.175903,5000000
0.176301,0.1763,5000000
0.175976,0.175975,5000000
0.175628,0.175627,5000000
0.176216,0.176215,5000000
0.175801,0.1758,5000000
0.175921,0.17592,5000000
0.175713,0.175712,5000000
0.176239,0.176238,5000000
0.175936,0.175935,5000000
0.175897,0.175896,5000000
0.176372,0.176371,5000000
0.175599,0.175598,5000000
0.175547,0.175546,5000000
0.175522,0.175521,5000000
0.175515,0.175514,5000000
0.175655,0.175654,5000000
0.175622,0.175621,5000000
0.175521,0.17552,5000000
0.175668,0.175667,5000000
0.175898,0.175897,5000000
0.175987,0.175986,5000000
0.175929,0.175928,5000000
0.176511,0.17651,5000000
0.175574,0.175573,5000000
0.175766,0.175765,5000000
0.175545,0.175544,5000000
0.175607,0.175606,5000000
0.176259,0.176258,5000000
0.175925,0.175924,5000000
0.176322,0.176321,5000000
0.176229,0.176228,5000000
0.176225,0.176224,5000000
0.176111,0.17611,5000000
0.176131,0.17613,5000000
0.17613,0.176129,5000000
0.17559,0.175589,5000000
0.175576,0.175575,5000000
0.175874,0.175873,5000000
0.175562,0.175561,5000000
0.175551,0.17555,5000000
0.175918,0.175917,5000000
0.175642,0.175641,5000000
0.175609,0.175608,5000000
0.175522,0.175521,5000000
0.17588,0.175879,5000000
0.176169,0.176168,5000000
0.175897,0.175896,5000000
0.176152,0.176151,5000000
0.175529,0.175528,5000000
0.175448,0.175447,5000000
0.175571,0.17557,5000000
0.175646,0.175645,5000000
0.176099,0.176098,5000000
0.175875,0.175874,5000000
0.176134,0.176133,5000000
0.176154,0.176153,5000000
0.175936,0.175935,5000000
0.176538,0.176537,5000000
0.175581,0.17558,5000000
0.175721,0.17572,5000000
0.175396,0.175395,5000000
0.175504,0.175503,5000000
0.175478,0.175477,5000000
0.175842,0.175841,5000000
0.175797,0.175796,5000000
0.175496,0.175495,5000000
0.175441,0.17544,5000000
0.175462,0.175461,5000000
0.175437,0.175436,5000000
0.17557,0.175569,5000000
0.175451,0.17545,5000000
0.175537,0.175536,5000000
0.175474,0.175473,5000000
0.175956,0.175955,5000000
0.175712,0.175711,5000000
0.175428,0.175427,5000000
0.175521,0.17552,5000000
0.175516,0.175515,5000000
0.175549,0.175548,5000000
0.175526,0.175525,5000000
0.175451,0.17545,5000000
0.17543,0.175429,5000000
0.175479,0.175478,5000000
0.175427,0.175426,5000000
0.175488,0.175487,5000000
0.175767,0.175766,5000000
0.175445,0.175444,5000000
0.175756,0.175755,5000000
0.175377,0.175376,5000000
0.176281,0.17628,5000000
0.176317,0.176316,5000000
0.175943,0.175942,5000000
0.175921,0.17592,5000000
0.175582,0.175581,5000000
0.175657,0.175656,5000000
0.17599,0.175989,5000000
0.175739,0.175738,5000000
0.176126,0.176125,5000000
0.176589,0.176588,5000000
0.176103,0.176102,5000000
0.175813,0.175812,5000000
0.17586,0.175859,5000000
0.176028,0.176027,5000000
0.17613,0.176129,5000000
0.175743,0.175742,5000000
0.175866,0.175865,5000000
0.175847,0.175846,5000000
0.175623,0.175622,5000000
0.176455,0.176454,5000000
0.175909,0.175908,5000000
0.175423,0.175422,5000000
0.175449,0.175448,5000000
0.175394,0.175393,5000000
0.175461,0.17546,5000000
0.175439,0.175438,5000000
0.175752,0.175751,5000000
0.175451,0.17545,5000000
0.17539,0.175389,5000000
0.175431,0.17543,5000000
0.175796,0.175795,5000000
0.175455,0.175454,5000000
0.175428,0.175427,5000000
0.175494,0.175493,5000000
0.175427,0.175426,5000000
0.175461,0.17546,5000000
0.175458,0.175457,5000000
0.175451,0.17545,5000000
0.175472,0.175471,5000000
0.175481,0.17548,5000000
0.175456,0.175455,5000000
0.175472,0.175471,5000000
0.17547,0.175469,5000000
0.175521,0.17552,5000000
0.175391,0.17539,5000000
0.175272,0.175271,5000000
0.17537,0.175369,5000000
0.175411,0.17541,5000000
0.175428,0.175427,5000000
0.17544,0.175439,5000000
0.175429,0.175428,5000000
0.17538,0.175379,5000000
0.175478,0.175477,5000000
0.17553,0.175529,5000000
0.175419,0.175418,5000000
0.175402,0.175401,5000000
0.175435,0.175434,5000000
0.175394,0.175393,5000000
0.175474,0.175473,5000000
0.175415,0.175414,5000000
0.175411,0.17541,5000000
0.175433,0.175432,5000000
0.175413,0.175412,5000000
0.175747,0.175746,5000000
0.175442,0.175441,5000000
0.175474,0.175473,5000000
0.175465,0.175464,5000000
0.17547,0.175469,5000000
0.17543,0.175429,5000000
0.175336,0.175335,5000000
0.175502,0.175501,5000000
0.175898,0.175897,5000000
0.17575,0.175749,5000000
0.176163,0.176162,5000000
0.17637,0.176369,5000000
0.175681,0.17568,5000000
0.176439,0.176438,5000000
0.176929,0.176928,5000000
0.177238,0.177237,5000000
0.175824,0.175823,5000000
0.175934,0.175933,5000000
0.176212,0.176211,5000000
0.17626,0.176259,5000000
0.175974,0.175973,5000000
0.17609,0.176089,5000000
0.175654,0.175653,5000000
0.175583,0.175582,5000000
0.175499,0.175498,5000000
0.175505,0.175504,5000000
0.176363,0.176362,5000000
0.176039,0.176038,5000000
0.176173,0.176172,5000000
0.176015,0.176014,5000000
0.176115,0.176114,5000000
0.175671,0.17567,5000000
0.17579,0.175789,5000000
0.175855,0.175854,5000000
0.175967,0.175966,5000000
0.175936,0.175935,5000000
0.175971,0.17597,5000000
0.175786,0.175785,5000000
0.175683,0.175682,5000000
0.176126,0.176125,5000000
0.175538,0.175537,5000000
0.175596,0.175595,5000000
0.176132,0.176131,5000000
0.175882,0.175881,5000000
0.176242,0.176241,5000000
0.175568,0.175567,5000000
0.175679,0.175678,5000000
0.175603,0.175602,5000000
0.176074,0.176073,5000000
0.175803,0.175802,5000000
0.175793,0.175792,5000000
0.175933,0.175932,5000000
0.175594,0.175593,5000000
0.176123,0.176122,5000000
0.176117,0.176116,5000000
0.175575,0.175574,5000000
0.175907,0.175906,5000000
0.176276,0.176275,5000000
0.175688,0.175687,5000000
0.175645,0.175644,5000000
0.175739,0.175738,5000000
0.17555,0.175549,5000000
0.175645,0.175644,5000000
0.175535,0.175534,5000000
0.175572,0.175571,5000000
0.175461,0.17546,5000000
0.175868,0.175867,5000000
0.17644,0.176439,5000000
0.176271,0.17627,5000000
0.176512,0.176511,5000000
0.175892,0.175891,5000000
0.175959,0.175958,5000000
0.175854,0.175853,5000000
0.176138,0.176137,5000000
0.176364,0.176363,5000000
0.175874,0.175873,5000000
0.176237,0.176236,5000000
0.175839,0.175838,5000000
0.175885,0.175884,5000000
0.17547,0.175469,5000000
0.175512,0.175511,5000000
0.175754,0.175753,5000000
0.175469,0.175468,5000000
0.17544,0.175439,5000000
0.175481,0.17548,5000000
0.175443,0.175442,5000000
0.175882,0.175881,5000000
0.175707,0.175706,5000000
0.175922,0.175921,5000000
0.175552,0.175551,5000000
0.176029,0.176028,5000000
0.175715,0.175714,5000000
0.176207,0.176206,5000000
0.17573,0.175729,5000000
0.175926,0.175925,5000000
0.176027,0.176026,5000000
0.175729,0.175728,5000000
0.176039,0.176038,5000000
0.175581,0.17558,5000000
0.175881,0.17588,5000000
0.176546,0.176545,5000000
0.175608,0.175607,5000000
0.175898,0.175897,5000000
0.176359,0.176358,5000000
0.175999,0.175998,5000000
0.175615,0.175614,5000000
0.175905,0.175904,5000000
0.1756,0.175599,5000000
0.175755,0.175754,5000000
0.175575,0.175574,5000000
0.175823,0.175822,5000000
0.175696,0.175695,5000000
0.175559,0.175558,5000000
0.175815,0.175814,5000000
0.175652,0.175651,5000000
0.176129,0.176128,5000000
0.175899,0.175898,5000000
0.175605,0.175604,5000000
0.175882,0.175881,5000000
0.176264,0.176263,5000000
0.175936,0.175935,5000000
0.176219,0.176218,5000000
0.175896,0.175895,5000000
0.175578,0.175577,5000000
0.175622,0.175621,5000000
0.175874,0.175873,5000000
0.175892,0.175891,5000000
0.175844,0.175843,5000000
0.175766,0.175765,5000000
0.175964,0.175963,5000000
0.176091,0.17609,5000000
0.175941,0.17594,5000000
0.175874,0.175873,5000000
0.175701,0.1757,5000000
0.17556,0.175559,5000000
0.176164,0.176163,5000000
0.175842,0.175841,5000000
0.175695,0.175694,5000000
0.175954,0.175953,5000000
0.175934,0.175933,5000000
0.175831,0.17583,5000000
0.175944,0.175943,5000000
0.176147,0.176146,5000000
0.17614,0.176139,5000000
0.175662,0.175661,5000000
0.175908,0.175907,5000000
0.176472,0.176471,5000000
0.175862,0.175861,5000000
0.176002,0.176001,5000000
0.175776,0.175775,5000000
0.175869,0.175868,5000000
0.175447,0.175446,5000000
0.175513,0.175512,5000000
0.175814,0.175813,5000000
0.176549,0.176548,5000000
0.175946,0.175945,5000000
0.176033,0.176032,5000000
0.175715,0.175714,5000000
0.17601,0.176009,5000000
0.175547,0.175546,5000000
0.17554,0.175539,5000000
0.175611,0.17561,5000000
0.175767,0.175766,5000000
0.175789,0.175788,5000000
0.175892,0.175891,5000000
0.175842,0.175841,5000000
0.175705,0.175704,5000000
0.175869,0.175868,5000000
0.175601,0.1756,5000000
0.175485,0.175484,5000000
0.175918,0.175917,5000000
0.176753,0.176752,5000000
0.175747,0.175746,5000000
0.176158,0.176157,5000000
0.176221,0.17622,5000000
0.176304,0.176303,5000000
0.175562,0.175561,5000000
0.176134,0.176133,5000000
0.1765,0.176499,5000000
0.176403,0.176402,5000000
0.176012,0.176011,5000000
0.176955,0.176954,5000000
0.175927,0.175926,5000000
0.175998,0.175997,5000000
0.176556,0.176555,5000000
0.175541,0.17554,5000000
0.176097,0.176096,5000000
0.17583,0.175829,5000000
0.176816,0.176815,5000000
0.176255,0.176254,5000000
0.176122,0.176121,5000000
0.175845,0.175844,5000000
0.176218,0.176217,5000000
0.17569,0.175689,5000000
0.176224,0.176223,5000000
0.175581,0.17558,5000000
0.175855,0.175854,5000000
0.175507,0.175506,5000000
0.17604,0.176039,5000000
0.175663,0.175662,5000000
0.175912,0.175911,5000000
0.175828,0.175827,5000000
0.175612,0.175611,5000000
0.175871,0.17587,5000000
0.175608,0.175607,5000000
0.176224,0.176223,5000000
0.175679,0.175678,5000000
0.175493,0.175492,5000000
0.175478,0.175477,5000000
0.175521,0.17552,5000000
0.175469,0.175468,5000000
0.175961,0.17596,5000000
0.176138,0.176137,5000000
0.175545,0.175544,5000000
0.175666,0.175665,5000000
0.175587,0.175586,5000000
0.175658,0.175657,5000000
0.175878,0.175877,5000000
0.175788,0.175787,5000000
0.175756,0.175755,5000000
0.176197,0.176196,5000000
0.175922,0.175921,5000000
0.175915,0.175914,5000000
0.177061,0.17706,5000000
0.175669,0.175668,5000000
0.175558,0.175557,5000000
0.175991,0.17599,5000000
0.175655,0.175654,5000000
0.176202,0.176201,5000000
0.175573,0.175572,5000000
0.176041,0.17604,5000000
0.175681,0.17568,5000000
0.175672,0.175671,5000000
0.175602,0.175601,5000000
0.17606,0.176059,5000000
0.176067,0.176066,5000000
0.176212,0.176211,5000000
0.175865,0.175864,5000000
0.175628,0.175627,5000000
0.175961,0.17596,5000000
0.175586,0.175585,5000000
0.175651,0.17565,5000000
0.176315,0.176314,5000000
0.17617,0.176169,5000000
0.175978,0.175977,5000000
0.175846,0.175845,5000000
0.175892,0.175891,5000000
0.175645,0.175644,5000000
0.175849,0.175848,5000000
0.176112,0.176111,5000000
0.175819,0.175818,5000000
0.175707,0.175706,5000000
0.175819,0.175818,5000000
0.176374,0.176373,5000000
0.175734,0.175733,5000000
0.176223,0.176222,5000000
0.176651,0.17665,5000000
0.176077,0.176076,5000000
0.175987,0.175986,5000000
0.17563,0.175629,5000000
0.175796,0.175795,5000000
0.17592,0.175919,5000000
0.175814,0.175813,5000000
0.175868,0.175867,5000000
0.17585,0.175849,5000000
0.175587,0.175586,5000000
0.17583,0.175829,5000000
0.175964,0.175963,5000000
0.175508,0.175507,5000000
0.175526,0.175525,5000000
0.175522,0.175521,5000000
0.176027,0.176026,5000000
0.175406,0.175405,5000000
0.175542,0.175541,5000000
0.175429,0.175428,5000000
0.175443,0.175442,5000000
0.175373,0.175372,5000000
0.175432,0.175431,5000000
0.175391,0.17539,5000000
0.175442,0.175441,5000000
0.175426,0.175425,5000000
0.175861,0.17586,5000000
0.175434,0.175433,5000000
0.175458,0.175457,5000000
0.175484,0.175483,5000000
0.175523,0.175522,5000000
0.175417,0.175416,5000000
0.175455,0.175454,5000000
0.175419,0.175418,5000000
0.175289,0.175288,5000000
0.175685,0.175684,5000000
0.176037,0.176036,5000000
0.17601,0.176009,5000000
0.175854,0.175853,5000000
0.175632,0.175631,5000000
0.17583,0.175829,5000000
0.175775,0.175774,5000000
0.175663,0.175662,5000000
0.175708,0.175707,5000000
0.17586,0.175859,5000000
0.175618,0.175617,5000000
0.175454,0.175453,5000000
0.175553,0.175552,5000000
0.175628,0.175627,5000000
0.17607,0.176069,5000000
0.175834,0.175833,5000000
0.175871,0.17587,5000000
0.176106,0.176105,5000000
0.175677,0.175676,5000000
0.175893,0.175892,5000000
0.176146,0.176145,5000000
0.175557,0.175556,5000000
0.175668,0.175667,5000000
0.175932,0.175931,5000000
0.175911,0.17591,5000000
0.175821,0.17582,5000000
0.176166,0.176165,5000000
0.175543,0.175542,5000000
0.175806,0.175805,5000000
0.175559,0.175558,5000000
0.175529,0.175528,5000000
0.175392,0.175391,5000000
0.175794,0.175793,5000000
0.175579,0.175578,5000000
0.175801,0.1758,5000000
0.175829,0.175828,5000000
0.175863,0.175862,5000000
0.175749,0.175748,5000000
0.175683,0.175682,5000000
0.175591,0.17559,5000000
0.175997,0.175996,5000000
0.175546,0.175545,5000000
0.17617,0.176169,5000000
0.175882,0.175881,5000000
0.176738,0.176737,5000000
0.175574,0.175573,5000000
0.17561,0.175609,5000000
0.175721,0.17572,5000000
0.175854,0.175853,5000000
0.175547,0.175546,5000000
0.175859,0.175858,5000000
0.17585,0.175849,5000000
0.175845,0.175844,5000000
0.175924,0.175923,5000000
0.175581,0.17558,5000000
0.175475,0.175474,5000000
0.175426,0.175425,5000000
0.17551,0.175509,5000000
0.175626,0.175625,5000000
0.17588,0.175879,5000000
0.175491,0.17549,5000000
0.17554,0.175539,5000000
0.175549,0.175548,5000000
0.175903,0.175902,5000000
0.175924,0.175923,5000000
0.175985,0.175984,5000000
0.175559,0.175558,5000000
0.175825,0.175824,5000000
0.175611,0.17561,5000000
0.175924,0.175923,5000000
0.175877,0.175876,5000000
0.175488,0.175487,5000000
0.175931,0.17593,5000000
0.176536,0.176535,5000000
0.175613,0.175612,5000000
0.175622,0.175621,5000000
0.175584,0.175583,5000000
0.176084,0.176083,5000000
0.175644,0.175643,5000000
0.176339,0.176338,5000000
0.175895,0.175894,5000000
0.176507,0.176506,5000000
0.176334,0.176333,5000000
0.175755,0.175754,5000000
0.175745,0.175744,5000000
0.176132,0.176131,5000000
0.1763,0.176299,5000000
0.176229,0.176228,5000000
0.176047,0.176046,5000000
0.176028,0.176027,5000000
0.175792,0.175791,5000000
0.175551,0.17555,5000000
0.175552,0.175551,5000000
0.175462,0.175461,5000000
0.175885,0.175884,5000000
0.175769,0.175768,5000000
0.175568,0.175567,5000000
0.176043,0.176042,5000000
0.175556,0.175555,5000000
0.17581,0.175809,5000000
0.175874,0.175873,5000000
0.175583,0.175582,5000000
0.17543,0.175429,5000000
0.175265,0.175264,5000000
0.175406,0.175405,5000000
0.175441,0.17544,5000000
0.175406,0.175405,5000000
0.175447,0.175446,5000000
0.175526,0.175525,5000000
0.17545,0.175449,5000000
0.17549,0.175489,5000000
0.175441,0.17544,5000000
0.175471,0.17547,5000000
0.175392,0.175391,5000000
0.175414,0.175413,5000000
0.175485,0.175484,5000000
0.175469,0.175468,5000000
0.17542,0.175419,5000000
0.17541,0.175409,5000000
0.175409,0.175408,5000000
0.175426,0.175425,5000000
0.175569,0.175568,5000000
0.175367,0.175366,5000000
0.175391,0.17539,5000000
0.175413,0.175412,5000000
0.175399,0.175398,5000000
0.175445,0.175444,5000000
0.175492,0.175491,5000000
0.175386,0.175385,5000000
0.175454,0.175453,5000000
0.175439,0.175438,5000000
0.175467,0.175466,5000000
0.175455,0.175454,5000000
0.175788,0.175787,5000000
0.175401,0.1754,5000000
0.175431,0.17543,5000000
0.175468,0.175467,5000000
0.175491,0.17549,5000000
0.175596,0.175595,5000000
0.175445,0.175444,5000000
0.1754,0.175399,5000000
0.175463,0.175462,5000000
0.175483,0.175482,5000000
0.175524,0.175523,5000000
0.175445,0.175444,5000000
0.175466,0.175465,5000000
0.17541,0.175409,5000000
0.175376,0.175375,5000000
0.175296,0.175295,5000000
0.175393,0.175392,5000000
0.175391,0.17539,5000000
0.17571,0.175709,5000000
0.17543,0.175429,5000000
0.175407,0.175406,5000000
0.175422,0.175421,5000000
0.175394,0.175393,5000000
0.175444,0.175443,5000000
0.175399,0.175398,5000000
0.175424,0.175423,5000000
0.175348,0.175347,5000000
0.175492,0.175491,5000000
0.175426,0.175425,5000000
0.175433,0.175432,5000000
0.175359,0.175358,5000000
0.175407,0.175406,5000000
0.175463,0.175462,5000000
0.175498,0.175497,5000000
0.175381,0.17538,5000000
0.175451,0.17545,5000000
0.175386,0.175385,5000000
0.175403,0.175402,5000000
0.175374,0.175373,5000000
0.175542,0.175541,5000000
0.175406,0.175405,5000000
0.175414,0.175413,5000000
0.175637,0.175636,5000000
0.17544,0.175439,5000000
0.175397,0.175396,5000000
0.175468,0.175467,5000000
0.175426,0.175425,5000000
0.175391,0.17539,5000000
0.175446,0.175445,5000000
0.175427,0.175426,5000000
0.175443,0.175442,5000000
0.175367,0.175366,5000000
0.175404,0.175403,5000000
0.175441,0.17544,5000000
0.175428,0.175427,5000000
0.175472,0.175471,5000000
0.175485,0.175484,5000000
0.175441,0.17544,5000000
0.175431,0.17543,5000000
0.175428,0.175427,5000000
0.175466,0.175465,5000000
0.175387,0.175386,5000000
0.175466,0.175465,5000000
0.175488,0.175487,5000000
0.175387,0.175386,5000000
0.175436,0.175435,5000000
0.175473,0.175472,5000000
0.175852,0.175851,5000000
0.175454,0.175453,5000000
0.175453,0.175452,5000000
0.175426,0.175425,5000000
0.175384,0.175383,5000000
0.175448,0.175447,5000000
0.175461,0.17546,5000000
0.175427,0.175426,5000000
0.175466,0.175465,5000000
0.175435,0.175434,5000000
0.17546,0.175459,5000000
0.175846,0.175845,5000000
0.175496,0.175495,5000000
0.175415,0.175414,5000000
0.175416,0.175415,5000000
0.175457,0.175456,5000000
0.175395,0.175394,5000000
0.175447,0.175446,5000000
0.175436,0.175435,5000000
0.175543,0.175542,5000000
0.175466,0.175465,5000000
0.175759,0.175758,5000000
0.175426,0.175425,5000000
0.175467,0.175466,5000000
0.175472,0.175471,5000000
0.17541,0.175409,5000000
0.175463,0.175462,5000000
0.17539,0.175389,5000000
0.175475,0.175474,5000000
0.175398,0.175397,5000000
0.175504,0.175503,5000000
0.175394,0.175393,5000000
0.175437,0.175436,5000000
0.175428,0.175427,5000000
0.175503,0.175502,5000000
0.175479,0.175478,5000000
0.1756,0.175599,5000000
0.175624,0.175623,5000000
0.175654,0.175653,5000000
0.175781,0.17578,5000000
0.175889,0.175888,5000000
0.17591,0.175909,5000000
0.175552,0.175551,5000000
0.175833,0.175832,5000000
0.176001,0.176,5000000
0.175553,0.175552,5000000
0.176019,0.176018,5000000
0.175926,0.175925,5000000
0.17588,0.175879,5000000
0.175968,0.175967,5000000
0.175811,0.17581,5000000
0.176262,0.176261,5000000
0.175741,0.17574,5000000
0.175491,0.17549,5000000
0.175621,0.17562,5000000
0.175529,0.175528,5000000
0.175622,0.175621,5000000
0.175971,0.17597,5000000
0.175806,0.175805,5000000
0.175755,0.175754,5000000
0.175762,0.175761,5000000
0.175859,0.175858,5000000
0.175457,0.175456,5000000
0.17553,0.175529,5000000
0.175505,0.175504,5000000
0.175567,0.175566,5000000
0.175915,0.175914,5000000
0.175631,0.17563,5000000
0.17571,0.175709,5000000
0.175652,0.175651,5000000
0.175533,0.175532,5000000
0.175362,0.175361,5000000
0.175771,0.17577,5000000
0.176092,0.176091,5000000
0.176167,0.176166,5000000
0.176134,0.176133,5000000
0.175747,0.175746,5000000
0.175536,0.175535,5000000
0.17581,0.175809,5000000
0.175668,0.175667,5000000
0.175497,0.175496,5000000
0.175515,0.175514,5000000
0.176064,0.176063,5000000
0.176128,0.176127,5000000
0.176226,0.176225,5000000
0.176004,0.176003,5000000
0.176074,0.176073,5000000
0.175631,0.17563,5000000
0.175511,0.17551,5000000
0.175864,0.175863,5000000
0.175476,0.175475,5000000
0.176227,0.176226,5000000
0.175523,0.175522,5000000
0.175793,0.175792,5000000
0.17624,0.176239,5000000
0.175764,0.175763,5000000
0.175723,0.175722,5000000
0.175588,0.175587,5000000
0.175836,0.175835,5000000
0.175576,0.175575,5000000
0.175519,0.175518,5000000
0.175729,0.175728,5000000
0.175836,0.175835,5000000
0.176189,0.176188,5000000
0.175916,0.175915,5000000
0.175805,0.175804,5000000
0.176069,0.176068,5000000
0.175934,0.175933,5000000
0.175663,0.175662,5000000
0.175554,0.175553,5000000
0.175987,0.175986,5000000
0.176382,0.176381,5000000
0.175884,0.175883,5000000
0.17556,0.175559,5000000
0.176199,0.176198,5000000
0.17598,0.175979,5000000
0.175948,0.175947,5000000
0.175817,0.175816,5000000
0.176285,0.176284,5000000
0.176184,0.176183,5000000
